,Gene,mean,median,sd,max,PTID,Time,Residual
C1QTNF1,C1QTNF1,4.4151752,4.42359694196651,0.27328527779933,5.31333656165215,30.385538413310798,6.98883923120752e-08,69.6144615168008
ANGPTL4,ANGPTL4,3.2748782,3.25264611354637,0.282818372581346,3.84954897230363,30.230125157325897,0.0,69.7698748426741
PLXNB3,PLXNB3,4.2928398,4.23572058985431,0.328869291505122,5.0881288731384,30.087714860042198,19.0041779708712,50.908107169086605
USO1,USO1,2.7445273,2.72771093195676,0.543792600443763,4.60117947792627,30.0219274947706,26.6218543045035,43.3562182007259
IGFBP6,IGFBP6,5.2709872,5.24812274871083,0.179875449994284,5.64965856683693,30.0040723822245,0.0,69.9959276177755
PVALB,PVALB,6.7814011,6.78213328059918,0.796584476767445,8.50032962690806,29.9118593483535,32.1417310058875,37.9464096457589
WAS,WAS,3.1452802,2.95726458959253,0.59662691088578,4.67673002570586,29.8221985701494,2.46651717738962,67.711284252461
FUT8,FUT8,1.1961628,1.05675331449655,0.52465589582228,4.84502831464954,29.7289925401988,0.0,70.27100745980121
DNAJB1,DNAJB1,4.3008087,4.31455363729969,0.492577875194012,5.40251754408846,29.312465093809596,36.6999548053541,33.987580100836304
CTSF,CTSF,2.3342754,2.30305851715853,0.22020433545635,2.93459198398242,29.1448158221449,4.4513198841116,66.4038642937435
COCH,COCH,3.1338672,3.11419341506242,0.204309887032997,3.76523769033304,29.056282116891,8.93151273803405,62.012205145074994
NID2,NID2,2.3446312,2.34059049930631,0.265582896155502,3.28174275414373,28.958902898357504,9.27809551079334,61.7630015908491
CD46,CD46,3.1083995,3.11185757512595,0.144759326371179,3.43270557748693,28.7634376064276,0.0,71.2365623935724
NAMPT,NAMPT,1.5591495,1.55856153180046,0.146770381313884,2.01635368357783,28.7603913903488,1.66638730272863,69.57322130692249
TNFSF11,TNFSF11,5.7551271,5.73525112748685,0.389463701444547,6.52633647439278,28.7462237490464,0.0,71.2537762509536
MYO9B,MYO9B,2.1987393,2.17712521576515,0.384984694143853,3.10374939697487,28.6949719178338,37.2994589474474,34.0055691347188
PLA2G7,PLA2G7,2.1059747,2.09939498975694,0.150265270894075,2.36739902458383,28.6764467274056,2.94086806854463,68.3826852040497
BACH1,BACH1,2.372452,2.3385806352208,0.341464734650646,3.66634758098704,28.580944307811002,19.0947024374594,52.32435325472961
PMVK,PMVK,5.9321219,6.16802526807672,0.977461667998871,9.69452225976656,28.5098805932876,23.2769845177542,48.213134888958194
CD40,CD40,12.2320119,12.2148085308446,0.300016310514946,12.9223558649892,28.4097214836667,26.213016774797897,45.3772617415354
NOS3,NOS3,3.2372857,3.21362237366097,0.234684000687921,3.80067215609144,28.265094647788104,5.1065658082944,66.6283395439175
CCN1,CCN1,4.3819986,4.38092632147198,0.348729415553545,5.233339738006,28.154644852987197,4.54794293392122,67.2974122130915
ANXA10,ANXA10,2.1033762,2.00088101336203,0.753094773913259,6.7987374723002,28.0570212845827,0.0,71.94297871541731
CA4,CA4,1.9020698,1.9090426352807,0.148492173293801,2.21536797220348,27.94693351616,0.0,72.05306648384
WASF1,WASF1,3.6123267,3.76435553541988,0.592357060405327,4.79642643941425,27.8980204278429,33.626653630681204,38.4753259414759
DDX58,DDX58,2.2289951,2.23975295350821,0.199733906853333,2.76434615507745,27.8064552499857,10.726331883576599,61.467212866437706
ISLR2,ISLR2,2.1239168,2.0706124449365,0.532281141179217,5.65299120647914,27.6015249282307,0.0,72.3984750717693
MFAP5,MFAP5,1.7888818,1.79846503216511,0.145816649555649,2.11566586520627,27.4062162123473,2.2382501702097697,70.3555336174429
RP2,RP2,2.2983673,2.27618354106551,0.274478628042579,3.50041966270967,27.393057395821703,14.518161607577,58.088780996601294
PPIB,PPIB,2.5252501,2.45876121709129,0.594674818211507,5.05648815474852,27.3592574677321,16.7654176454899,55.875324886778
IRAG2,IRAG2,4.0261355,4.13614823437948,0.614257044620221,5.14052100866346,27.1582820472917,33.8675770590259,38.9741408936824
STX6,STX6,2.1315711,2.1395289517755,0.280594785949308,2.77686199359969,27.119233215845302,18.7529437255116,54.1278230586431
DCTN1,DCTN1,3.5273293,3.60857850590928,0.481305017965507,4.84335076792763,26.941322405197,30.8350098881079,42.2236677066951
SCARF1,SCARF1,5.2768103,5.27506802867875,0.375991002625946,6.8767391658774,26.8612473141558,17.4575620768836,55.6811906089606
LAT,LAT,6.5823465,6.48691140864079,0.808305090409223,8.15711295218508,26.7633214159187,26.5851924045243,46.651486179557
VPS53,VPS53,1.6071654,1.594166328051,0.341461163713087,2.99300402755528,26.6440831390957,18.870282726638703,54.4856341342656
TCN2,TCN2,4.4474908,4.44337553753612,0.169030868875515,4.87770499240697,26.5034339521733,0.0,73.49656604782669
NT5C3A,NT5C3A,2.6565389,2.67155976227351,0.479761501668757,4.28788595417473,26.451329418710003,28.3900338047273,45.1586367765627
AIMP1,AIMP1,3.2013284,3.21148549666264,0.548313541906021,4.77200174986614,26.4470363401674,32.157742737765496,41.395220922067196
LXN,LXN,1.7790258,1.77467111232688,0.0985684957877683,2.11895767918955,26.4399468437989,3.22555496528075,70.3344981909203
ALCAM,ALCAM,6.8708114,6.87533558527053,0.144758108070899,7.18026126360961,25.758927347359002,8.08790508314849,66.1531675694925
TRIM5,TRIM5,2.3834841,2.36573643061581,0.342764843650573,3.52241989327933,25.6433774923776,25.049752605841803,49.3068699017806
CD164,CD164,3.723868,3.70178181564395,0.173175562354576,4.26907056026058,25.515127705241298,5.98710851598573,68.497763778773
PAM,PAM,2.154253,2.14956824705729,0.152825580491351,2.55480984335306,25.2630936231368,0.0,74.7369063768632
CXCL12,CXCL12,1.933623,1.94380883132625,0.107819779813228,2.21213350753376,25.2435706002766,7.873157995008221,66.8832714047152
RBKS,RBKS,7.3332625,7.22058575869657,0.529790904377196,10.3957412603268,25.1766003337115,0.0,74.82339966628851
GFER,GFER,3.3035154,3.25153479400991,0.31831189796591,4.45901186447638,25.122150118783598,20.0513063214495,54.826543559766904
STAMBP,STAMBP,5.8367727,5.79080693935819,0.505252752343407,7.27651527613746,24.9747569721261,29.1511880889611,45.8740549389128
TYMP,TYMP,4.8797442,4.85569339934663,0.303723620401138,5.65844001040012,24.9511384375792,12.7364787716208,62.3123827908
SCARB2,SCARB2,3.891395,3.88849245840055,0.112204172784999,4.1641748371336,24.937570860415402,0.0,75.0624291395846
EPHA2,EPHA2,2.400543,2.3916984736712,0.1168164466605,2.71470710622898,24.923712575173802,2.02492213883815,73.0513652859881
CDH1,CDH1,2.7967548,2.82353440568131,0.165018524369917,3.09049779277262,24.888266424692603,0.0,75.1117335753074
HAVCR2,HAVCR2,2.6370615,2.6321169121903,0.123259877472068,2.92075062112805,24.676430236301,17.434014283013898,57.889555480685
TBL1X,TBL1X,1.6359882,1.61715740406822,0.307459692597853,2.71127463104986,24.6064327730665,0.0,75.3935672269335
ADAMTS15,ADAMTS15,4.6099212,4.59611098250551,0.266823127444746,5.55870845822417,24.586047381091998,7.497856743770651,67.9160958751374
LACTB2,LACTB2,4.6907652,4.69386126577293,0.470358141335286,6.14344444112733,24.5664483474413,25.816745743967,49.6168059085917
RASSF2,RASSF2,1.771385,1.75689519096874,0.0877549979256538,1.99070077852029,24.4976284801441,9.705971514368759,65.7964000054872
PSMD9,PSMD9,2.2273198,2.20440680002284,0.21426110143015,2.69378801026866,24.4621490247902,7.952191474262681,67.5856595009471
CD59,CD59,1.0781379,1.07809708277416,0.082623474257005,1.28735408502921,24.4591022899477,2.68625734024369,72.85464036980869
ERBIN,ERBIN,3.8942966,3.84708491524455,0.691842870390685,5.63936820552451,24.4505208894834,12.1972244522035,63.3522546583131
VSIG2,VSIG2,3.566335,3.55073396469481,0.17240935398135,3.91256364548579,24.3749087195686,10.493028288308299,65.1320629921231
CTSO,CTSO,2.411223,2.39886792449709,0.172269100282015,2.90172613265012,24.2339443481123,0.0,75.7660556518877
DRG2,DRG2,1.6535398,1.66138235097754,0.198881677759868,2.36597242759338,24.140915358711702,21.0078273716038,54.851257269684496
INPP1,INPP1,3.6976792,3.66565648000925,0.242819589963393,4.57406516770624,24.1211477491979,18.842831496656203,57.0360207541459
GNLY,GNLY,1.3868186,1.37059213946245,0.107196995731863,1.72678763042118,23.918510948433,1.46732233900044,74.6141667125666
IL6,IL6,2.6613401,2.55912410694656,0.386402530204343,4.73579292798531,23.7896556509779,20.2410555905143,55.969288758507794
CSF1,CSF1,10.755799,10.7643346764226,0.143699163853467,11.0838747843164,23.6164127749424,0.0,76.3835872250576
CCL20,CCL20,6.9604358,6.79312803755691,0.739885285033116,10.1365222240668,23.5539860888029,0.0,76.4460139111971
SMOC1,SMOC1,4.5581006,4.45805051330733,0.590840974876785,8.6189044854364,23.5479670986797,2.0049480066321,74.4470848946882
SEMA4C,SEMA4C,1.564862,1.56249865543419,0.0663020722388711,1.75064937775103,23.5213050113686,0.0,76.4786949886314
HCLS1,HCLS1,4.0492705,4.0178594008728,0.548703585593785,5.77959592475874,23.471979626307903,29.908864786406802,46.6191555872854
HS3ST3B1,HS3ST3B1,3.3264291,3.32408818586401,0.220921939187772,3.80118970371602,23.2359529092779,0.0,76.7640470907221
DEFB4A,DEFB4A,2.3431825,2.25293029640542,0.973151577660328,7.05789860772915,23.1151467877804,1.21523506928205,75.6696181429375
AIFM1,AIFM1,2.6842141,2.52712397739162,0.758096087237791,4.58858272600542,23.100727673789102,12.6605712515348,64.238701074676
SPINT2,SPINT2,2.3104042,2.30424637965569,0.172528670741154,3.10220459365496,23.0658296878211,14.321552641751701,62.6126176704272
INPPL1,INPPL1,4.7868611,4.72786194001265,0.73933731671468,6.51148069000119,22.9233381710932,16.5503830314605,60.526278797446196
MESD,MESD,2.6474777,2.5724402380996,0.84355373059075,6.31156850608628,22.6580822727594,15.7265236345471,61.6153940926935
YES1,YES1,6.0044805,5.96609073315127,0.802756597322363,7.67863886864781,22.5485106149001,19.3873959692102,58.064093415889694
CRIM1,CRIM1,2.5178286,2.50483486389523,0.174683159697386,2.94688054835801,22.424066550949302,8.534045247553031,69.0418882014977
MIF,MIF,6.2409265,6.22456403483651,0.344803469998274,8.05231263585368,22.411193905502,16.373295099725798,61.2155109947722
SPRY2,SPRY2,3.2903263,3.21826061861801,0.47730830405928,4.56903531693964,22.333159847148,27.8417501822948,49.8250899705573
PRDX5,PRDX5,4.7810094,4.7506534955534,0.602850085594849,5.927344199645,22.310776885956,30.8359516508675,46.8532714631765
ATP6V1D,ATP6V1D,1.1928702,1.17258259817944,0.217469013587483,2.18145244537579,22.191834486398303,3.8473563663684,73.96080914723329
DDAH1,DDAH1,1.4073778,1.39130030755762,0.129297123175336,1.73391829159395,22.1666863907428,4.3247001995888,73.5086134096684
ARHGAP1,ARHGAP1,2.5562049,2.58190233476844,0.278083732631849,3.17992500932066,22.144827989622602,28.3533788652116,49.5017931451657
RFNG,RFNG,1.8363326,1.86393363982747,0.149449218466371,2.21974161163025,21.7046417550141,7.701249691156479,70.5941085538294
LYN,LYN,3.5666953,3.52241532685184,0.502776903071368,4.73759483263513,21.703870030334098,22.6999774582161,55.5961525114498
CD63,CD63,5.1791337,5.1277191611927,0.650104304944379,8.87380858536876,21.6922200983084,5.60884714701068,72.6989327546809
IRAK1,IRAK1,2.0043102,1.96249878163414,0.297196483699498,3.01008159156325,21.3162788537878,23.107242446373398,55.5764786998388
FKBP5,FKBP5,4.3754781,4.33635193913901,0.765824705840554,7.96583218134236,21.303522585297998,15.9907243670808,62.7057530476212
CXCL6,CXCL6,8.4897897,8.47427734700931,0.337516187539704,9.21144568664519,20.9617145605229,23.3996739781226,55.6386114613545
PPP1R9B,PPP1R9B,4.220757,4.26163435308606,0.556565846842388,5.77260357890184,20.423117823384,37.5842209326956,41.9926612439205
IRAK4,IRAK4,2.7107927,2.64708074355155,0.515576650609812,4.62080338485264,20.4127047991418,6.3893580835072505,73.1979371173509
SNCG,SNCG,2.0776886,1.94497085922325,0.65109178434358,5.93105185809663,20.061100135114,0.0,79.938899864886
AKT1S1,AKT1S1,4.1824865,4.11645119146921,0.610315832197248,7.39888389371025,20.0300045753105,8.76930653995342,71.2006888847361
PAK4,PAK4,1.9494759,1.93013166763642,0.188491858179686,2.51381916766989,19.9868040710242,0.0,80.0131959289758
USP8,USP8,1.5941022,1.5234070058593,0.300538587238248,2.53054523492493,19.8444927644966,5.3604353048049305,74.7950719306985
SRPK2,SRPK2,1.6244483,1.57473126266284,0.26654565545992,2.84249617711013,19.7610220633575,12.0611061266606,68.17787180998191
SCAMP3,SCAMP3,5.2396846,5.06492839338739,0.705923124073235,6.91784106561979,19.757564531522203,24.1254885069552,56.11694696152259
GGT5,GGT5,2.5387094,2.4631644101804,0.551511671803255,6.49195889008695,19.721189308236102,7.4782206772887105e-06,80.2788032135432
F11R,F11R,5.8685744,5.86379011785881,0.630896251516879,7.95152019021215,19.6356401766556,24.6477562803853,55.7166035429592
CETN2,CETN2,1.8035951,1.66893242648218,0.546864268475862,4.6641073267007,19.5925482130094,0.0,80.4074517869906
CD69,CD69,4.2907711,4.38216091583116,0.784863114247712,6.9427748707046,19.5361071266063,24.7739003891436,55.6899924842501
GCG,GCG,2.9464711,2.87748905682879,0.595446201966755,4.406645507672,19.5359698828254,13.8856467181811,66.5783833989935
KIFBP,KIFBP,3.7020953,3.63456962913649,0.742883416834513,7.24008531194441,19.3398393548195,12.0494552367248,68.6107054084556
SIRT2,SIRT2,5.1369463,5.15877216489451,0.667508992600536,6.97870473978861,19.207917048852398,31.545392662812798,49.2466902883348
GAMT,GAMT,1.6347777,1.58971555612098,0.157579129323717,2.10400111032121,18.947169215195,1.60004128362407,79.4527895011809
MAX,MAX,1.9626024,1.85158867590953,0.308259640303202,2.95242676071363,18.765824179639502,0.0,81.2341758203605
PTPN1,PTPN1,5.2127731,5.2258710167027,0.833305537819506,9.2326401330103,18.6367645684567,19.8480512347675,61.5151841967758
ZBTB17,ZBTB17,2.4779878,2.47656126101707,0.158576619065919,2.91664861108054,18.5907145794815,20.1356697886237,61.2736156318949
COMT,COMT,2.9889753,2.92689133578026,0.427675585797096,4.34631870129898,18.5280553923773,3.33555201486418,78.1363925927585
PEBP1,PEBP1,3.1813156,3.11083921272861,0.35816384464729,4.5594612213828,18.4303369320104,16.5722731145539,64.9973899534357
ITGB1BP2,ITGB1BP2,3.7426567,3.80351764116925,0.555107914392655,4.96291450872213,18.352936819811,30.4514517673797,51.195611412809306
SRC,SRC,7.3609287,7.48078438901848,0.530901274272906,8.09352161955455,18.325187758692902,38.0585572686403,43.6162549726668
BLVRB,BLVRB,1.1575797,1.14332537377451,0.175403680834291,1.57468282976176,18.2384301636828,3.54696604728753,78.2146037890297
MCFD2,MCFD2,2.8316328,2.83028135952814,0.233749819412747,3.68544683504029,18.1850254472441,7.89394549923544,73.9210290535205
SNAP29,SNAP29,5.3934269,5.38494056133322,0.849035090027555,8.56290980254096,18.0012781565037,24.3911749957428,57.607546847753596
PLA2G4A,PLA2G4A,2.4815523,2.41668421181343,0.465226074188187,4.53428576068565,17.9361256753804,0.0,82.0638743246196
TANK,TANK,3.2999324,3.32038267793483,0.494749522923916,4.89097192094629,17.8624157483462,19.2203632097753,62.9172210418784
FOXO1,FOXO1,2.8985078,2.89398256957107,0.396127476718696,4.00920382732984,17.8152463986947,16.8567186261845,65.3280349751208
CSF3,CSF3,3.0138195,3.00484606561683,0.269709526318659,3.82733127061226,17.805207126821703,0.0,82.1947928731783
HEXA,HEXA,2.2292404,2.22104169265194,0.119638727462515,2.63073162535153,17.4454807130025,4.7083712194158,77.8461480675817
TMSB10,TMSB10,2.4642721,2.39097956606076,0.369232009203429,4.09766135748252,17.372065057740098,8.385660691834431,74.2422742504254
HLA-E,HLA-E,2.2864721,2.27894237275338,0.115689431126918,2.55745910641055,17.363406345646702,7.224518847990851,75.4120748063625
METAP2,METAP2,5.0704551,5.06616136651553,0.392955683721667,6.0042227139426,17.1639387152708,37.455580094436606,45.3804811902926
PARK7,PARK7,3.0537473,2.98262393655599,0.451518106155741,5.02451028818249,17.006144729248803,17.6511858693076,65.3426694014437
ENO2,ENO2,3.7206568,3.64623159509067,0.394558823785793,4.76628242023912,16.9985056035421,18.5175840774704,64.4839103189875
MDK,MDK,3.2919001,3.27573695646391,0.16043932623212,3.711792225371,16.9285738672061,8.98741533899285e-08,83.07142604291971
DFFA,DFFA,4.6858057,4.67412624730746,0.257223261233678,5.45936931909724,16.194303451723897,33.2543687833966,50.551327764879495
LGALS7,LGALS7,3.8904557,3.8429412040508,0.441187131214101,5.44963400274137,16.101723080204998,0.0,83.898276919795
HTRA2,HTRA2,1.7684354,1.71483896155429,0.275355808901037,3.09742539165914,16.0214329155965,6.52108926294277,77.4574778214608
TXLNA,TXLNA,5.1867451,5.20433050638728,0.678921819691273,6.76697804521806,15.8526789965409,27.2211395451621,56.926181458296995
LILRB1,LILRB1,2.3871463,2.39537797148314,0.118698332985204,2.75276999621928,15.627402931613801,0.0,84.3725970683862
KIRREL2,KIRREL2,3.334097,3.32354895096483,0.78463287686464,8.95500992381151,15.161052935966502,0.0,84.8389470640335
GPNMB,GPNMB,6.6767344,6.65127431827067,0.348409428058857,9.20162038484529,14.8959130725708,0.473244736982155,84.6308421904471
PLXNA4,PLXNA4,6.7737056,6.80214668535207,0.673090005852015,8.65648957751466,14.674759533232201,34.336495480512106,50.9887449862556
EIF4EBP1,EIF4EBP1,8.9368844,8.84474720308584,0.501257089122347,10.1772665394182,14.6327904745701,24.6219232268922,60.74528629853771
CARHSP1,CARHSP1,2.4975946,2.41692078991942,0.662519405079193,6.94147609504423,14.2712938716268,0.0,85.7287061283732
TBCB,TBCB,5.8021981,5.8976297642936,0.890679265227844,8.4488844366843,14.1386688309665,32.5723189125545,53.289012256479
CASP3,CASP3,6.8213402,6.86834095216972,0.713870088053373,8.76783353517386,14.087302066846998,28.6286117848525,57.284086148300496
ABL1,ABL1,3.8664761,3.80138053519307,0.512801393108093,5.19489471630317,14.0268502611889,26.6150437686645,59.3581059701466
CD74,CD74,1.6705856,1.65493921907237,0.0967856595447534,1.94845133766982,13.923151596544999,0.0,86.076848403455
PFDN2,PFDN2,2.0668991,2.02407140647502,0.440046374902935,5.20850555463819,13.476433390198,0.0,86.523566609802
NBN,NBN,2.1055252,2.07240877417577,0.232685999374235,3.06992552994245,13.418578841978299,5.43701334190024,81.1444078161214
FGFR2,FGFR2,4.4901276,4.43019158843988,0.342062347334481,6.80696199177898,13.022174698908001,0.736766065982838,86.24105923510909
IL3RA,IL3RA,2.2035961,2.15206973977527,0.510427517921615,5.88816605543551,12.3591970544751,0.6803477288547071,86.9604552166702
EIF4B,EIF4B,6.75762,6.76067250952708,0.697591329594985,10.6201269730865,12.3145176003957,10.8723205137909,76.8131618858134
CA13,CA13,4.4093248,4.42134320622595,0.83362376093723,6.71475105934309,12.2092886163243,19.0072610332756,68.7834503504002
ANXA11,ANXA11,1.7682891,1.66288907940623,0.414454898560628,3.26708629034088,11.864976943220599,1.3671234796171101,86.7678995771623
VWA1,VWA1,4.0943512,4.00592946850905,0.330889684433297,5.13386761696161,11.740096649934701,1.34201722474485,86.9178861253204
NUDT5,NUDT5,1.6071246,1.51820769190294,0.327236583587745,3.08788710093312,11.7390521405418,18.1602780932411,70.10066976621701
HEXIM1,HEXIM1,5.3701275,5.40386488035398,0.499405905945764,7.00412269126712,11.7333085936552,37.9119473976455,50.354744008699306
ADGRG1,ADGRG1,2.1107658,2.09653125958711,0.137823148635297,2.49049311619985,11.2834870950655,0.0,88.71651290493449
EIF4G1,EIF4G1,5.2127956,5.32349959569044,0.673145001229234,6.86820275713575,11.275557404375599,39.9227066362399,48.8017359593845
FOXO3,FOXO3,2.2673615,2.22536678846216,0.284862381072469,3.63788841867442,11.2707786110861,20.7771803269059,67.95204106200799
PECAM1,PECAM1,4.430539,4.40312278181383,0.421592105125686,5.84461664248762,10.9356550990507,19.4791720129093,69.58517288804
CRKL,CRKL,3.2502527,3.11258527372334,0.843181159198457,5.94262944719447,10.207573818037199,15.227934819060602,74.5644913629021
PSME1,PSME1,2.6779026,2.62789861204864,0.411679636486807,5.46069670082049,10.1215015302917,0.0,89.8784984697083
CXCL1,CXCL1,8.4049387,8.49000862130459,0.600264403889274,9.50464561551321,9.95945883220866,29.617516538081002,60.4230246297103
VSTM1,VSTM1,1.7153794,1.54055689150137,0.823880114896852,7.2474357743654,9.9447162767709,2.00784434910751,88.04743937412161
PRKCQ,PRKCQ,1.6912698,1.64770589891623,0.190299002499906,2.2326914521029,9.7577563019614,0.449546281905559,89.79269741613301
SFRP1,SFRP1,5.9473543,5.86490038160103,0.667429372051846,10.6871552815932,9.6750219996347,1.16342233666712,89.1615556636982
S100A12,S100A12,2.8568001,2.87594925453984,0.412464223691298,4.49108345371826,9.34773436812101,3.72802526831522,86.9242403635638
PRTFDC1,PRTFDC1,2.4012933,2.35148699233648,1.28436852405743,11.1952054111404,9.30391556236899,0.753417226744828,89.9426672108862
ARSB,ARSB,1.6407332,1.62886536782196,0.0978287587285828,1.90215077831766,9.16015968754372,0.0,90.8398403124563
DAG1,DAG1,1.7676401,1.73328916886183,0.185397807843297,2.57417418610965,8.96963555389473,3.18381673546385,87.8465477106414
CCL14,CCL14,5.4436432,5.49023838097119,0.231678697155638,5.99434891074967,8.769004339131719,1.63042224721597,89.6005734136523
FOLR2,FOLR2,5.4842993,5.43783333204115,0.577619941748135,9.57256589708421,8.58639989372435,3.07018245015958,88.3434176561161
CD302,CD302,3.8908946,3.87774362340555,0.579217538153418,7.96532428015444,8.45941162491282,0.0,91.5405883750872
CRADD,CRADD,5.0180706,5.02703076519883,0.688369847711185,8.5279539158303,8.43833675422727,13.094010718063501,78.46765252770929
SERPINB8,SERPINB8,3.0300448,3.00613637829697,0.193836617295454,3.63598650374562,8.32087897020036,1.43708602506293,90.24203500473669
NEFL,NEFL,3.0094562,2.91682599548686,0.732533277985905,8.0401910718383,7.94457980645435,0.00846700123829591,92.0469531923073
CLSTN1,CLSTN1,2.0911499,2.04784973893475,0.445465526648138,5.35412064680466,7.339674650045789,2.25940912135983,90.4009162285944
SFTPA1,SFTPA1,1.5913994,1.57251995687376,0.136918194806332,2.1973307278704,6.95194591228386,0.0,93.04805408771611
DPEP2,DPEP2,2.7671711,2.63626225844041,0.983885051684246,10.1336448199162,6.901437314042309,0.0,93.0985626859577
ITGB1,ITGB1,6.9975433,6.99572436327663,0.197518879253054,7.72343227917467,6.65011409632504,12.665899207165399,80.6839866965095
NPM1,NPM1,2.1615754,2.08131956860116,0.622731671000498,6.28478431714352,6.61753303674887,8.83658695814893,84.5458800051022
CXCL17,CXCL17,4.689108,4.68052944857008,0.157224912410247,5.22310972614443,6.20622939128081,0.861590697729766,92.9321799109894
AARSD1,AARSD1,2.3689,2.35375930056192,0.648507022418833,6.69780439422629,6.02139200289649,1.40199282959666,92.5766151675068
NFKBIE,NFKBIE,2.0530077,2.04718925560547,0.143082669048522,2.35092150676691,5.84195109987779,27.7861713382238,66.3718775618984
ARG1,ARG1,1.6764202,1.49860830520237,0.702011920063098,5.09136133224861,5.76900530247514,0.0,94.23099469752489
MET,MET,2.3931348,2.3715421484483,0.127926114032941,2.66243339556135,5.63752820046049,0.0,94.3624717995395
SLAMF1,SLAMF1,2.8482111,2.812765176229,0.156580109494446,3.30312316768571,5.63404880920621,6.12574877964998,88.2402024111438
FCAR,FCAR,2.4427243,2.32100468017408,1.03428602850397,10.1884369034987,5.3340788403276695,3.7318393037583805e-08,94.66592112235391
AOC1,AOC1,1.4019363,1.29806942535121,0.541973444443287,4.7675912419898,5.23262263976745,5.02030057047171,89.74707678976081
TGFB1,TGFB1,7.9895062,7.95609657611446,0.198706198709197,8.49820538361542,4.98973294201743,30.098205835296298,64.9120612226863
SCGB1A1,SCGB1A1,3.5439536,3.45145814341311,0.682179768707564,8.40955895789315,4.73735566860765,1.6701429658821698,93.59250136551019
NUB1,NUB1,2.9903195,2.90427213381086,0.347832731393815,4.01022484930963,4.44716424279393,9.23844319387633,86.3143925633297
CRIP2,CRIP2,2.9036114,2.81286315551861,0.70047671707699,7.81965030295845,4.43626120342136,0.0,95.5637387965786
APEX1,APEX1,1.5558863,1.52561789900854,0.129533230229945,1.99750920212312,4.31491951796447,10.2482796800481,85.4368008019874
CFC1,CFC1,1.5122778,1.43785894019642,0.423033134871381,4.12617994882319,4.04105227697319,0.980549283573717,94.9783984394531
CERT1,CERT1,1.4800488,1.40796856145319,0.617361944578064,5.83468340917733,3.9301904243307,0.754507565976241,95.3153020096931
KYAT1,KYAT1,6.9733811,6.9106217189541,0.411050923027965,8.18609194880228,3.87508666934649,16.523402586568,79.6015107440855
IL32,IL32,1.7411701,1.68544658332377,0.721662877393294,7.06534288726398,3.81584318287016,0.0,96.18415681712979
CLSTN3,CLSTN3,1.5261583,1.5084010244959,0.0972480907580195,1.73070516099876,3.76887690618216,5.1378782675816606,91.0932448262362
MAD1L1,MAD1L1,2.0417248,1.9399597787269,0.864162912541901,8.54719184043316,3.6732703780790597,0.0,96.3267296219209
PPP1R2,PPP1R2,3.4777223,3.39322069595816,0.50349088042505,5.00638779677871,3.4651189142138,15.21916251773,81.3157185680562
DAB2,DAB2,2.5818676,2.43943673574443,0.671735474111342,4.76422936560524,3.42003624958094,2.97071985015606e-06,96.5799607796992
IMPA1,IMPA1,1.2552157,1.20260566181652,0.509386817091029,4.94484907762751,3.2461899251706297,0.0,96.7538100748294
IRF9,IRF9,1.9793016,1.95668862262736,0.139735068832025,2.48403498577795,3.08860137855473,5.48037561553325,91.43102300591201
ASGR1,ASGR1,1.7248976,1.67267325805096,0.362544506163274,4.16898694476428,2.91630462958493,0.0,97.0836953704151
WWP2,WWP2,5.3596009,5.29051016103446,0.580203443309618,8.97189613771847,2.89783159188374,5.69572279541719,91.4064456126991
HMOX2,HMOX2,3.911916,3.786475262765,0.575339861222449,7.32405180116084,2.83870138310054,5.58916401072857,91.57213460617089
PHOSPHO1,PHOSPHO1,3.2966179,3.2982330683839,0.764338524570254,8.22542822349986,2.45595858309556,0.0,97.5440414169044
ILKAP,ILKAP,2.0230627,1.89157472509655,0.906514604930268,8.25153164367161,1.8213047825168902,9.40868161361808e-14,98.178695217483
COL18A1,COL18A1,3.1614198,3.18377755634156,0.189917631083554,3.53909675837395,1.79462460843627,0.0,98.20537539156369
SERPINB6,SERPINB6,3.5263478,3.47568324195256,0.331905684527524,4.57405911088671,1.32495652533801,22.547570614352,76.12747286031
IL1B,IL1B,1.4146584,1.39626911219094,0.216251926080997,1.95787746314756,1.13448235517116,26.053228661087402,72.8122889837414
CCL27,CCL27,4.8786649,4.81284142946245,0.59538372190354,8.42660903124532,1.01089891193096,2.72256181066892,96.2665392774001
GRAP2,GRAP2,3.8368668,3.81888751516219,1.11166874146146,7.03546005777318,0.8039946719782121,8.59268565234068,90.6033196756811
TPPP3,TPPP3,2.2435224,2.08624679603306,0.836480183455613,7.16908919850649,0.635653070430239,0.0,99.3643469295698
TNFRSF13C,TNFRSF13C,1.9075548,1.74319093826065,1.11786183964646,9.12914878853723,0.411286001513022,0.0,99.588713998487
IL15,IL15,2.5946217,2.47454211175964,0.880311144143674,9.24282326596319,1.28153336654197e-13,0.479181416903131,99.5208185830967
CD2AP,CD2AP,6.7918094,6.90596629760477,1.05842515664889,9.2845252376892,1.93158388884946e-15,7.783566675115661,92.21643332488429
ABHD14B,ABHD14B,1.3191131,1.22943386997828,0.728949004883639,6.78819237489427,0.0,0.0,100.0
AGR2,AGR2,3.2852778,3.22290044043683,0.49068669939393,4.64763686348455,0.0,6.10368210284589,93.8963178971541
BAG6,BAG6,3.2452399,3.17702187893894,0.335413087170961,4.26978123827438,0.0,16.192144658188102,83.8078553418119
